slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
javon-small,Javon Small,Memphis Grizzlies,PG / SG,77,"6'1""",73,190,"6'5""",77,81.0,55.0,77.0,81.0,53.0,52.0,95.0,71,83,78,80,85,87,60,80,85,75,32,37,37,35,79,75,75,73,84,85,90,80,87,85,49,89,50,40,60,44,57,64,56,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,77,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,78.0,59.0,60.0,60.0,92,70,65,70,65,84,60,75,80,79,52,57,40,40,75,62,69,43,77,76,90,80,80,85,63,75,53,60,70,50,67,70,42,59,61,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,Bronze,Gold
jordan-clarkson,Jordan Clarkson,New York Knicks,SG / SF,77,"6'5""",77,194,"6'8""",80,76.0,55.0,70.0,77.0,46.0,45.0,70.0,97,82,63,70,70,76,60,70,98,82,38,37,30,25,86,73,73,41,79,75,80,83,79,80,54,85,42,40,52,43,49,58,38,38,52,Bronze,-,-,Bronze,Bronze,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jordan-goodwin,Jordan Goodwin,Phoenix Suns,PG / SG,77,"6'3""",75,215,"6'10""",82,76.0,52.0,72.0,74.0,72.0,66.0,85.0,79,70,75,75,75,79,66,35,90,78,48,43,33,25,78,78,78,53,73,84,95,80,75,80,49,55,47,75,75,57,78,76,96,63,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,Silver,Silver,-,-,Silver,-,-,-,-,-,-
jordan-miller,Jordan Miller,Los Angeles Clippers,SF / SG,77,"6'5""",77,194,"7'0""",84,81.0,62.0,64.0,76.0,51.0,51.0,70.0,94,76,90,75,75,75,64,80,65,82,58,52,54,40,69,60,62,57,72,78,70,80,84,85,52,81,42,45,60,54,40,65,53,52,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
julian-strawther,Julian Strawther,Denver Nuggets,SF / SG,77,"6'6""",78,205,"6'9""",81,80.0,58.0,60.0,71.0,57.0,46.0,85.0,96,81,70,70,80,81,67,70,95,79,40,40,40,35,74,64,65,38,57,70,75,80,63,90,53,64,40,65,68,44,68,74,43,57,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
keon-ellis,Keon Ellis,Cleveland Cavaliers,SF / SG,77,"6'4""",76,175,"6'9""",81,66.0,51.0,62.0,77.0,80.0,41.0,50.0,95,72,60,40,50,80,54,65,85,75,38,40,27,25,74,64,65,31,77,84,80,80,81,85,48,79,70,85,82,58,87,84,93,42,39,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,Gold,-
kevin-huerter,Kevin Huerter,Detroit Pistons,SG / SF,77,"6'6""",78,198,"6'8""",80,74.0,55.0,73.0,76.0,55.0,49.0,80.0,94,77,67,75,55,75,50,65,90,85,35,58,25,30,79,74,76,62,72,73,80,83,84,85,50,75,58,50,58,44,57,64,53,61,37,Silver,Bronze,-,Silver,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
kris-dunn,Kris Dunn,Los Angeles Clippers,PG / SG,77,"6'3""",75,205,"6'10""",82,73.0,53.0,74.0,81.0,74.0,46.0,40.0,95,78,71,45,70,81,40,55,80,70,42,60,39,40,78,72,74,66,82,87,90,84,83,85,56,83,40,85,88,40,88,87,90,51,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Gold,Gold,-,Bronze,Silver,-,Silver,-,Silver,-,-,-,-,-,-
landry-shamet,Landry Shamet,New York Knicks,SG / SF,77,"6'5""",77,190,"6'7""",79,79.0,53.0,71.0,77.0,45.0,39.0,70.0,69,72,97,75,80,83,69,70,76,79,26,38,30,35,78,79,79,36,82,85,81,81,85,85,41,80,45,35,57,25,50,60,40,41,36,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
max-christie,Max Christie,Dallas Mavericks,SG / SF,77,"6'5""",77,190,"6'9""",81,80.0,55.0,64.0,82.0,62.0,41.0,75.0,75,89,81,75,75,84,41,80,90,74,42,42,39,35,70,68,66,38,78,87,85,80,87,98,55,82,50,75,77,44,75,80,36,52,29,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-
mike-conley,Mike Conley,Minnesota Timberwolves,PG,77,"6'1""",73,175,"6'6""",78,75.0,46.0,80.0,78.0,64.0,40.0,55.0,86,90,70,40,90,74,60,30,84,72,29,40,25,25,82,82,82,70,83,84,80,82,83,85,40,92,51,80,83,31,80,83,43,45,34,-,-,Silver,Bronze,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
moritz-wagner,Moritz Wagner,Orlando Magic,C / PF,77,"6'11""",83,245,"7'0""",84,77.0,68.0,48.0,77.0,48.0,71.0,70.0,80,82,84,80,60,75,40,65,70,75,74,74,74,75,40,54,55,38,53,67,85,81,73,78,78,75,32,35,58,58,54,40,59,83,58,-,-,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
nique-clifford,Nique Clifford,Sacramento Kings,SF / SG,77,"6'5""",77,175,"6'8""",80,75.0,59.0,66.0,80.0,57.0,51.0,75.0,83,69,74,75,70,77,60,70,80,80,49,48,44,40,74,65,64,48,79,82,80,80,86,88,62,80,51,55,62,55,60,66,53,58,43,-,-,-,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
noah-clowney,Noah Clowney,Brooklyn Nets,PF / C,77,"6'10""",82,210,"7'2""",86,77.0,70.0,56.0,75.0,60.0,53.0,98.0,88,80,43,80,95,76,65,80,85,72,60,59,60,80,59,57,68,38,57,64,85,80,64,90,64,75,62,55,67,68,66,57,42,64,41,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-
nolan-traore,Nolan Traore,Brooklyn Nets,PG / SG,77,"6'3""",75,175,"6'8""",80,75.0,60.0,81.0,79.0,52.0,38.0,80.0,83,77,57,80,80,74,62,70,81,81,69,44,42,30,86,79,80,73,85,85,80,80,85,92,56,74,56,40,57,44,60,60,49,45,31,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oso-ighodaro,Oso Ighodaro,Phoenix Suns,C / PF,77,"6'11""",83,235,"6'11""",83,65.0,66.0,59.0,81.0,57.0,67.0,90.0,97,46,60,70,80,35,37,80,80,74,59,59,60,80,60,58,59,55,65,74,85,80,86,85,64,90,67,45,62,62,57,47,59,69,65,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Gold,-
ousmane-dieng,Ousmane Dieng,Milwaukee Bucks,SF / PF,77,"6'9""",81,185,"7'1""",85,76.0,58.0,69.0,78.0,55.0,51.0,80.0,85,76,77,65,75,80,47,75,90,69,48,48,45,45,70,69,70,62,75,78,80,80,78,88,62,79,56,45,60,67,52,68,40,62,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
royce-oneale,Royce O’Neale,Phoenix Suns,PF / SF,77,"6'6""",78,226,"6'10""",82,74.0,63.0,60.0,74.0,69.0,52.0,75.0,73,72,70,70,75,84,59,70,75,80,59,52,54,55,68,60,63,49,62,83,80,82,62,80,67,65,53,75,80,68,68,80,56,66,38,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Bronze
scotty-pippen-jr,Scotty Pippen Jr.,Memphis Grizzlies,PG / SG,77,"6'1""",73,170,"6'5""",77,77.0,48.0,84.0,74.0,58.0,43.0,80.0,74,78,79,75,80,75,50,65,72,82,31,36,25,25,86,85,85,82,82,82,75,80,82,82,39,79,62,50,54,31,55,62,93,39,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,Silver,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-
simone-fontecchio,Simone Fontecchio,Miami Heat,SF / PF,77,"6'7""",79,220,"6'11""",83,79.0,59.0,54.0,70.0,51.0,55.0,80.0,75,84,83,75,75,82,67,65,69,79,50,50,50,40,58,55,60,43,52,66,95,80,55,80,62,55,42,45,64,51,47,65,43,60,49,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
steven-adams,Steven Adams,Houston Rockets,C,77,"6'11""",83,265,"7'5""",89,54.0,68.0,48.0,71.0,66.0,87.0,70.0,73,58,65,60,40,26,59,70,75,69,69,62,72,70,35,69,68,35,33,63,75,82,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,-,-
terrence-shannon,Terrence Shannon Jr.,Minnesota Timberwolves,SF / PF,77,"6'6""",78,215,"6'8""",80,73.0,63.0,67.0,80.0,52.0,41.0,65.0,60,77,76,70,70,82,64,85,85,85,48,52,47,40,79,68,68,35,86,87,75,80,89,90,58,83,30,50,62,49,57,72,42,45,36,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,77,"7'0""",84,225,"7'3""",87,81.0,70.0,50.0,71.0,53.0,61.0,75.0,98,78,74,75,80,78,68,65,78,79,69,67,66,70,51,45,55,49,50,55,80,80,57,89,72,65,81,45,57,59,37,44,46,72,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
zaccharie-risacher,Zaccharie Risacher,Atlanta Hawks,SF / SG,77,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,76.0,69.0,54.0,65.0,90,64,65,70,70,81,54,70,95,80,56,56,55,55,79,68,67,32,68,82,85,80,70,91,56,67,62,75,79,57,79,79,53,59,49,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
zach-collins,Zach Collins,Chicago Bulls,C,77,"6'9""",81,250,"7'1""",85,73.0,72.0,36.0,71.0,53.0,75.0,75.0,89,70,79,50,70,80,50,65,75,70,83,78,84,70,40,30,30,44,38,65,75,80,66,75,60,79,58,40,67,68,65,45,31,82,68,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
aj-green,AJ Green,Milwaukee Bucks,SG / SF,76,"6'4""",76,190,"6'7""",79,82.0,47.0,63.0,69.0,46.0,39.0,75.0,90,84,84,75,75,85,40,40,80,74,34,34,34,40,73,69,69,38,68,69,70,80,69,80,42,75,32,45,50,40,60,63,35,47,31,Gold,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
andre-drummond,Andre Drummond,Philadelphia 76ers,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,75.0,65.0,93.0,40.0,85,64,60,50,50,79,40,80,85,69,64,45,70,85,45,52,70,36,49,58,75,81,60,75,94,79,78,65,74,75,70,52,43,91,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Bronze,Gold,-,-
baylor-scheierman,Baylor Scheierman,Boston Celtics,SG / SF,76,"6'6""",78,205,"6'8""",80,87.0,50.0,65.0,73.0,46.0,57.0,90.0,97,86,94,70,90,82,44,55,66,76,40,48,30,40,71,70,69,41,75,64,85,80,86,90,54,54,35,40,57,47,47,56,43,66,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nahshon-hyland,Bones Hyland,Minnesota Timberwolves,PG / SG,76,"6'2""",74,169,"6'9""",81,77.0,52.0,77.0,75.0,54.0,41.0,60.0,75,78,88,70,70,82,69,60,85,80,32,32,30,25,79,74,75,71,84,87,85,80,87,88,32,68,51,55,64,30,63,66,49,47,35,Bronze,-,Bronze,Bronze,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cody-williams,Cody Williams,Utah Jazz,PF / SF,76,"6'8""",80,190,"7'1""",85,76.0,63.0,66.0,79.0,61.0,47.0,95.0,97,70,80,55,85,70,40,80,95,79,53,57,53,50,82,63,63,41,79,86,75,80,87,90,57,75,56,55,70,68,60,73,43,47,46,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,76,"6'6""",78,224,"6'7""",79,76.0,50.0,63.0,75.0,58.0,45.0,80.0,88,82,80,50,75,80,42,60,75,70,39,39,38,40,71,66,69,44,66,76,80,80,76,84,60,69,45,65,69,54,67,70,33,52,38,Silver,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,76,"6'11""",83,265,"7'6""",90,45.0,60.0,36.0,80.0,61.0,92.0,75.0,75,41,25,30,75,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,94,65,92,85,83,85,55,67,70,55,57,35,94,90,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-
dominick-barlow,Dominick Barlow,Philadelphia 76ers,PF / C,76,"6'9""",81,215,"7'1""",85,74.0,71.0,54.0,74.0,55.0,63.0,85.0,87,71,44,75,95,70,62,75,85,79,68,68,68,60,69,51,52,33,64,68,85,80,68,80,62,75,67,50,59,59,49,55,49,59,66,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-
dangelo-russell,D’Angelo Russell,Washington Wizards,PG / SG,76,"6'3""",75,193,"6'10""",82,74.0,57.0,83.0,73.0,45.0,44.0,50.0,94,72,92,50,60,76,67,45,81,85,60,55,35,25,90,82,82,82,81,65,65,83,81,93,54,71,37,45,54,40,40,57,40,53,35,Bronze,-,-,Bronze,Gold,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,-,Bronze,-,Bronze,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gradey-dick,Gradey Dick,Toronto Raptors,SF / SG,76,"6'7""",79,200,"6'9""",81,73.0,56.0,63.0,77.0,61.0,50.0,40.0,66,87,92,50,70,72,60,75,80,74,40,47,36,35,75,67,65,32,74,74,85,80,76,89,54,78,40,55,69,55,73,73,59,53,47,Bronze,-,-,Silver,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
grant-williams,Grant Williams,Charlotte Hornets,PF / C,76,"6'7""",79,236,"6'10""",82,76.0,61.0,61.0,74.0,60.0,63.0,75.0,88,81,77,55,70,82,37,60,80,77,66,58,59,50,66,69,72,43,54,70,80,80,58,88,73,66,58,60,69,68,60,68,36,64,62,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Silver,-
guerschon-yabusele,Guerschon Yabusele,Chicago Bulls,C / PF,76,"6'7""",79,265,"6'11""",83,73.0,69.0,57.0,74.0,51.0,64.0,85.0,55,74,79,75,75,80,65,85,85,80,62,62,62,50,66,62,66,35,54,60,90,84,62,80,74,70,53,40,52,62,41,66,41,72,56,-,-,-,Bronze,-,Silver,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Gold,-
jaden-hardy,Jaden Hardy,Washington Wizards,SG / PG,76,"6'3""",75,198,"6'9""",81,78.0,60.0,69.0,77.0,45.0,40.0,70.0,83,75,94,70,60,84,46,80,85,80,49,49,47,40,83,75,75,37,76,83,85,80,83,84,39,85,40,50,50,34,51,55,36,46,34,Silver,-,Silver,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,76,"6'7""",79,235,"6'10""",82,70.0,67.0,60.0,75.0,74.0,56.0,70.0,94,77,55,50,70,75,69,75,70,79,60,60,60,60,68,69,68,38,57,78,85,80,59,88,62,72,56,75,77,78,78,78,73,52,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jamir-watkins,Jamir Watkins,Washington Wizards,SF / PF,76,"6'6""",78,210,"6'11""",83,75.0,61.0,65.0,80.0,64.0,58.0,50.0,80,68,78,75,75,71,60,85,80,74,43,44,42,60,79,68,65,37,74,85,75,80,82,90,59,87,62,45,65,67,59,69,83,63,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jamison-battle,Jamison Battle,Toronto Raptors,SF / PF,76,"6'7""",79,245,"6'11""",83,81.0,57.0,51.0,67.0,48.0,56.0,55.0,94,83,85,75,60,88,49,65,80,70,50,52,50,40,62,52,51,32,57,58,70,80,64,80,55,65,42,40,52,58,54,58,35,65,46,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,77.0,73.0,40.0,58,62,74,40,50,72,40,75,85,75,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,85,82,83,88,83,63,79,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Gold,Bronze,Silver,Gold,Bronze,-,Silver,Bronze,-,Gold,-,Gold,-
john-konchar,John Konchar,Utah Jazz,SF / PF,76,"6'5""",77,210,"6'8""",80,75.0,54.0,67.0,73.0,62.0,61.0,95.0,97,69,73,55,85,69,40,55,85,73,47,47,44,40,76,74,79,45,60,69,90,84,62,93,40,70,72,45,50,54,60,62,91,65,57,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jordan-poole,Jordan Poole,New Orleans Pelicans,SG / PG,76,"6'4""",76,194,"6'7""",79,74.0,58.0,80.0,74.0,47.0,38.0,60.0,77,88,66,70,70,75,78,60,80,80,44,47,29,45,89,83,82,66,80,79,65,80,81,80,61,73,53,30,54,47,51,57,40,45,30,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,76,"6'6""",78,205,"7'2""",86,70.0,61.0,58.0,81.0,77.0,66.0,50.0,74,76,67,50,70,83,44,80,85,68,57,54,57,40,68,63,62,31,68,81,90,80,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,-,Bronze,-,-,-,-,-,-
julian-reese,Julian Reese,Washington Wizards,C / PF,76,"6'9""",81,230,"7'1""",85,59.0,68.0,50.0,77.0,53.0,89.0,60.0,73,67,66,50,65,30,65,70,60,78,66,65,66,70,62,47,48,37,58,64,95,81,68,80,76,75,51,40,64,67,50,59,43,87,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
justin-edwards,Justin Edwards,Philadelphia 76ers,SF / PF,76,"6'7""",79,203,"6'10""",82,79.0,55.0,65.0,78.0,59.0,42.0,70.0,89,85,79,70,70,80,44,80,75,79,40,40,40,40,70,65,65,44,79,82,80,80,82,85,59,81,51,50,58,50,54,68,80,45,38,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
karlo-matkovic,Karlo Matkovic,New Orleans Pelicans,PF / C,76,"6'10""",82,231,"7'2""",86,75.0,70.0,48.0,70.0,59.0,69.0,70.0,78,73,75,70,70,84,44,75,80,77,68,68,69,75,55,50,52,34,47,51,80,80,56,80,77,67,87,50,66,73,54,41,41,72,66,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
kasparas-jakucionis,Kasparas Jakucionis,Miami Heat,PG / SG,76,"6'6""",78,205,"6'8""",80,76.0,61.0,80.0,80.0,57.0,50.0,75.0,60,88,71,75,75,85,73,70,80,78,52,52,51,35,86,82,82,66,82,82,85,80,82,95,60,75,42,60,65,59,59,66,46,51,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kevin-love,Kevin Love,Utah Jazz,C / PF,76,"6'8""",80,251,"6'11""",83,74.0,68.0,57.0,67.0,56.0,79.0,70.0,98,84,79,55,50,80,50,50,80,72,75,77,71,70,52,65,77,57,33,54,80,77,60,60,80,60,57,50,75,69,57,50,36,89,68,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
khris-middleton,Khris Middleton,Dallas Mavericks,SF / PF,76,"6'7""",79,222,"6'11""",83,72.0,64.0,72.0,76.0,62.0,52.0,35.0,81,87,87,40,60,78,40,65,80,80,70,70,67,40,75,74,74,65,71,74,80,90,71,75,73,66,40,70,74,67,70,74,42,60,43,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
kobe-brown,Kobe Brown,Indiana Pacers,PF / SF,76,"6'7""",79,250,"7'1""",85,77.0,66.0,62.0,74.0,54.0,63.0,70.0,85,80,72,70,75,81,50,65,80,79,64,64,64,60,70,69,70,43,57,62,85,80,60,88,74,66,51,45,60,62,57,62,38,60,65,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,76,"6'8""",80,207,"6'8""",80,79.0,68.0,68.0,75.0,49.0,45.0,98.0,85,79,77,70,80,84,64,85,95,79,49,52,47,70,75,70,79,43,74,75,90,80,77,85,42,75,40,45,51,48,50,57,49,51,38,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
