slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
myles-turner,Myles Turner,Milwaukee Bucks,C,79,"6'11""",83,250,"7'4""",88,73.0,72.0,40.0,76.0,75.0,58.0,40.0,85,74,88,40,70,82,40,65,85,66,80,80,76,80,35,31,68,34,32,66,80,83,56,95,82,69,87,85,87,86,70,70,41,69,46,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Silver,-,-,Silver,-,Silver,-,Gold,Silver,Bronze,Bronze,Bronze,Bronze,Bronze,-,Silver,Silver,-,-,-,Bronze,Gold,-,-,-,Bronze,Bronze,Silver,-,Gold,Bronze,Silver,-,Bronze,Bronze,-,-,Gold,-
naji-marshall,Naji Marshall,Dallas Mavericks,SF / PG,79,"6'6""",78,220,"7'1""",85,79.0,70.0,70.0,72.0,51.0,51.0,55.0,97,77,70,85,75,71,86,70,95,91,58,58,57,45,74,75,75,63,62,65,70,83,62,85,67,75,30,40,62,52,64,60,49,60,41,-,Silver,Silver,-,-,-,-,Gold,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,Silver,-,-,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,79,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,78.0,73.0,62.0,65.0,87,69,73,50,70,75,44,80,95,70,63,63,68,65,70,55,60,35,63,80,85,80,75,85,70,69,70,80,80,78,78,79,43,72,51,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,Silver,-,Gold,-,Silver,-,Bronze,-,Bronze,-,Bronze,-,Bronze,Gold,-,Bronze,Bronze,-,-,-,Silver,-,-,-,-,Gold,Bronze,Gold,Silver,-,-,-,-,-,Silver,-,-,-,Silver
peyton-watson,Peyton Watson,Cleveland Cavaliers,SF / PF,79,"6'7""",79,200,"6'11""",83,79.0,57.0,61.0,78.0,73.0,52.0,45.0,84,73,90,80,65,82,40,65,95,72,40,42,44,60,70,60,62,39,76,80,75,78,77,88,69,82,74,80,80,78,78,78,43,62,42,-,Silver,-,-,-,-,-,Gold,-,-,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Gold,Bronze,Gold,-,-,-,-,-,-,Silver,Silver,Silver,Silver,-
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,79,"6'2""",74,185,"6'3""",75,80.0,55.0,78.0,86.0,71.0,42.0,50.0,88,81,83,75,70,84,52,70,90,75,40,45,44,25,79,79,79,68,84,89,95,91,88,93,56,87,62,70,70,54,77,78,86,51,32,-,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,Bronze
rui-hachimura,Rui Hachimura,Los Angeles Clippers,PF / SF,79,"6'8""",80,230,"7'2""",86,82.0,73.0,54.0,80.0,49.0,44.0,55.0,87,73,85,85,75,85,50,80,85,75,72,70,74,80,72,51,54,28,67,74,85,79,72,90,79,80,50,35,59,60,50,54,36,51,37,-,Bronze,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Bronze,Silver,Bronze,Silver,-,-,-,Silver,-,Gold,Gold,-,Bronze,-
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,79,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,69.0,63.0,75.0,80.0,98,71,74,70,85,73,67,75,85,61,70,60,71,80,37,50,50,30,30,35,85,87,44,85,70,74,89,75,78,78,54,30,38,65,85,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,-,-,-,-,-
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,79,"6'3""",75,207,"6'9""",81,80.0,59.0,80.0,81.0,55.0,44.0,75.0,74,84,82,80,80,79,40,88,95,81,44,44,44,35,86,79,77,72,88,89,80,68,89,95,53,90,50,50,65,41,67,66,43,49,38,Bronze,Silver,Silver,Bronze,Bronze,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,79,"6'1""",73,190,"6'2""",74,81.0,49.0,87.0,74.0,72.0,45.0,65.0,98,86,89,60,75,75,40,25,79,80,38,58,44,25,79,92,92,97,73,82,92,74,76,85,44,65,47,80,70,49,87,82,86,54,36,-,Bronze,-,Bronze,-,-,-,-,Bronze,Silver,-,-,Silver,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,Silver,Gold
tim-hardaway-jr,Tim Hardaway Jr.,Miami Heat,SG / SF,79,"6'5""",77,205,"6'7""",79,85.0,58.0,68.0,75.0,50.0,39.0,65.0,91,81,84,80,85,87,70,78,71,85,38,53,36,35,78,75,84,33,68,75,83,82,68,85,55,78,35,40,63,45,58,70,36,48,29,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Silver,Bronze,Bronze,-
tre-jones,Tre Jones,Chicago Bulls,PG,79,"6'1""",73,185,"6'4""",76,83.0,51.0,81.0,76.0,58.0,43.0,60.0,97,82,87,85,70,75,86,35,80,87,30,34,32,25,84,83,83,74,80,80,75,84,80,85,60,71,40,60,70,34,67,73,63,49,36,-,-,Silver,Silver,-,Bronze,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,79,"6'10""",82,270,"7'5""",89,73.0,80.0,52.0,76.0,63.0,71.0,50.0,86,81,86,60,50,75,75,75,85,79,81,81,81,80,50,56,70,39,47,55,90,83,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,Bronze,-,Silver,-,-,-,Silver,Silver,-,-,-,Silver,Bronze,-,-,-,Silver,Silver,-,-,-,Silver,Bronze,-,Bronze,-,-,-,Bronze,-
bilal-coulibaly,Bilal Coulibaly,Washington Wizards,SF / SG,78,"6'7""",79,195,"7'2""",86,68.0,63.0,66.0,81.0,75.0,52.0,55.0,65,75,70,50,75,73,50,85,80,78,50,50,50,60,72,69,72,52,64,85,80,81,82,92,63,85,71,75,78,67,78,80,76,62,41,-,Bronze,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-,-,Bronze,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Silver
caris-levert,Caris LeVert,Milwaukee Bucks,SF / SG,78,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,76.0,65.0,42.0,45.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,75,75,92,54,80,73,60,70,45,68,74,63,47,36,Bronze,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-
deandre-ayton,Deandre Ayton,Washington Wizards,C,78,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,25.0,98,63,85,40,60,63,58,75,82,79,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,Silver,Bronze,Silver,Bronze,Silver,-,Silver,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Silver,-,-,-,Silver,Bronze,-,Silver,-,-,-,Bronze,-
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,78,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,45.0,84,76,88,80,80,84,52,75,70,85,38,45,28,25,79,77,79,64,81,87,85,83,85,90,60,95,51,80,84,58,88,82,59,54,40,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Silver
gui-santos,Gui Santos,Golden State Warriors,SF / PF,78,"6'7""",79,185,"6'11""",83,78.0,63.0,68.0,73.0,61.0,60.0,65.0,96,73,69,80,70,80,45,65,80,84,59,59,59,50,69,69,69,64,69,72,75,86,73,80,50,74,55,50,70,66,57,69,63,65,54,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,-,-,-,-,-,Silver,Bronze,-,-,Bronze
isaiah-joe,Isaiah Joe,Detroit Pistons,SG / PG,78,"6'4""",76,165,"6'8""",80,86.0,57.0,62.0,73.0,52.0,44.0,30.0,96,89,92,85,65,87,85,60,85,86,30,38,35,40,74,67,69,36,63,77,75,80,72,80,47,79,42,55,61,42,52,69,46,50,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,Gold,-,Gold,-,Gold,Gold,-
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,78,"6'6""",78,230,"6'10""",82,77.0,68.0,70.0,80.0,64.0,55.0,70.0,92,77,69,80,70,73,45,88,80,86,63,64,60,55,73,70,74,71,64,75,90,91,67,88,70,82,47,75,75,68,72,72,40,61,48,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,Silver,-,-,-,Gold,Gold,Silver,-,-,-,-,-,-,Silver,-,-,Silver
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,78,"6'7""",79,235,"7'3""",87,78.0,65.0,64.0,85.0,58.0,56.0,65.0,82,75,74,80,75,81,40,85,80,72,58,58,57,70,62,69,68,53,70,81,80,88,81,90,83,90,51,60,60,67,62,62,43,75,37,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Silver,-,-,-,-,Silver,Bronze,Gold,Bronze,-,-,-,-,-,Silver,-,-,-,-
jared-mccain,Jared McCain,Oklahoma City Thunder,PG / SG,78,"6'3""",75,195,"6'4""",76,84.0,55.0,70.0,74.0,52.0,44.0,90.0,83,87,77,80,90,84,60,70,85,78,38,38,37,30,86,73,73,42,75,76,80,78,76,85,52,68,35,55,60,45,60,63,43,52,36,-,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,-
jaylen-wells,Jaylen Wells,Memphis Grizzlies,SF / SG,78,"6'8""",80,205,"6'7""",79,77.0,57.0,62.0,80.0,63.0,45.0,50.0,94,78,90,60,60,82,55,70,80,77,42,44,42,45,75,62,64,37,70,80,85,89,86,85,66,67,37,75,78,51,75,80,46,48,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Gold,Gold,Silver,Gold,Silver
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,78,"6'11""",83,250,"6'11""",83,77.0,70.0,61.0,76.0,58.0,76.0,80.0,97,75,70,75,70,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,90,77,85,70,66,61,50,65,60,57,55,59,86,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,78,"6'4""",76,220,"6'9""",81,64.0,57.0,63.0,87.0,80.0,47.0,40.0,64,76,86,40,40,78,40,85,85,71,44,38,40,50,72,67,68,31,76,94,94,84,79,92,78,87,55,90,90,75,88,90,75,51,42,-,-,-,-,-,-,-,-,-,-,Gold,HOF,Gold,-,Gold,Gold,Gold,-,Gold,-,Gold,Silver,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-,-,-,Bronze,-,Bronze,Bronze,Gold
mark-williams,Mark Williams,Phoenix Suns,C,78,"7'1""",85,240,"7'7""",91,70.0,70.0,41.0,75.0,64.0,87.0,25.0,97,77,60,85,65,36,55,75,85,76,60,60,60,85,35,44,64,32,32,64,88,75,65,75,86,75,76,60,74,75,60,44,56,84,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,Gold,Silver,Silver,Gold,Bronze,Bronze,-,Gold,Gold,-,Bronze,-,Silver,-,-,-,-,Silver,Silver,-,Bronze,Bronze,Silver,-,-,Gold,-,-,-,-,-
max-strus,Max Strus,Los Angeles Clippers,SF / SG,78,"6'5""",77,215,"6'8""",80,82.0,55.0,65.0,71.0,48.0,64.0,40.0,86,88,85,70,70,91,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,58,76,95,49,74,25,50,60,45,57,66,33,81,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,HOF,Silver,Bronze,Bronze,Silver
miles-mcbride,Miles McBride,New York Knicks,SG / PG,78,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,77.0,61.0,41.0,55.0,58,81,91,70,80,86,55,65,80,74,48,58,25,25,88,72,72,52,80,86,85,76,86,85,44,80,40,75,78,40,74,81,42,44,37,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,Silver,-,-,Bronze,-,Bronze,-,Gold,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,Silver
nikola-vucevic,Nikola Vucevic,Orlando Magic,C,78,"6'9""",81,260,"7'5""",89,79.0,73.0,57.0,68.0,54.0,74.0,50.0,97,81,83,60,70,81,44,65,80,69,85,83,86,75,35,77,76,66,32,49,70,78,62,88,85,45,60,45,67,68,57,41,37,85,63,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,Bronze,Bronze,Silver,Bronze,-,-,Silver,Silver,-,-,-,Silver,Silver,-,-,-,Silver,Bronze,-,-,-,Silver,Silver,-,-,Silver,-,-,-,-
obi-toppin,Obi Toppin,Indiana Pacers,PF / C,78,"6'9""",81,220,"7'2""",86,72.0,77.0,60.0,75.0,48.0,62.0,75.0,98,85,53,60,60,75,60,90,90,88,69,67,67,85,60,55,59,70,56,69,70,65,70,88,74,90,32,40,62,66,47,48,43,83,41,-,Silver,Gold,-,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,-,-,-,Bronze,Bronze,Silver,-,-,-
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,78,"6'5""",77,215,"6'8""",80,80.0,59.0,68.0,79.0,53.0,47.0,65.0,94,79,87,75,70,76,69,75,80,75,42,44,38,45,68,64,68,65,74,80,85,84,87,85,55,79,45,50,60,52,57,65,41,49,45,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,Silver,Silver,-,-,Bronze
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,78,"6'9""",81,249,"7'6""",90,61.0,66.0,48.0,76.0,80.0,91.0,25.0,98,62,69,35,30,74,37,75,75,84,65,50,60,80,48,57,62,37,38,64,90,66,71,80,83,75,95,85,88,85,85,78,46,91,91,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,Bronze,Silver,Bronze,Gold,Gold,Gold,Silver,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,Bronze,Gold,-,Bronze,-,-,-,Silver,-,-,-,-,-
santi-aldama,Santi Aldama,Dallas Mavericks,PF / C,78,"7'0""",84,215,"6'11""",83,80.0,72.0,65.0,70.0,64.0,64.0,50.0,97,67,80,85,70,80,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,77,59,80,74,59,62,65,74,67,68,66,43,73,55,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-
tari-eason,Tari Eason,Houston Rockets,SF / SG,78,"6'8""",80,215,"7'2""",86,64.0,59.0,55.0,81.0,77.0,68.0,30.0,75,75,54,40,60,80,44,80,80,79,51,52,54,35,70,50,47,35,72,85,85,79,80,85,70,80,56,80,84,78,85,85,70,69,67,-,-,-,-,-,-,-,Silver,-,-,Gold,Gold,Silver,Silver,Silver,Silver,Gold,-,Silver,-,Gold,Bronze,-,-,Silver,-,Silver,Bronze,-,-,Silver,-,-,Bronze,-,-,Bronze,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,Silver,Bronze,-,-,Gold
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,80.0,64.0,68.0,79.0,53.0,43.0,70.0,81,87,98,65,65,82,55,75,95,75,75,44,42,50,86,66,67,47,76,82,80,81,77,86,58,86,51,55,60,41,62,62,38,51,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
will-riley,Will Riley,Washington Wizards,PF / SF,78,"6'9""",81,180,"6'9""",81,82.0,68.0,65.0,76.0,54.0,46.0,60.0,88,80,68,95,85,76,79,70,95,82,59,66,59,30,70,66,68,45,74,65,85,92,82,85,59,67,35,50,65,60,57,62,46,49,43,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,-,Bronze,Silver,-,-,-
al-horford,Al Horford,Golden State Warriors,C / PF,77,"6'8""",80,240,"7'1""",85,74.0,69.0,62.0,75.0,75.0,64.0,30.0,92,85,79,50,55,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,66,53,95,88,69,84,85,85,82,78,68,46,77,50,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,Silver,Bronze,-,Bronze,-,-,-,Silver,Silver,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,Silver,Bronze,Bronze,-,-,Gold,-,-,-,-
brook-lopez,Brook Lopez,Los Angeles Clippers,C,77,"7'1""",85,282,"7'6""",90,76.0,70.0,40.0,70.0,70.0,52.0,75.0,94,77,74,70,60,80,40,65,85,54,86,76,76,75,35,35,70,36,25,60,85,78,25,92,89,60,85,80,80,80,78,45,43,64,40,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Gold,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,Silver,-,Bronze,-,-,Bronze,-,-,-,-
caleb-wilson,Caleb Wilson,Chicago Bulls,PF / C,77,"6'10""",82,215,,,66.0,71.0,61.0,80.0,73.0,71.0,50.0,82,71,67,50,60,65,66,88,75,82,60,61,61,75,67,59,65,37,76,82,85,67,85,88,61,92,79,65,75,77,70,75,67,75,67,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,Bronze
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,77,"6'0""",72,210,"6'4""",76,74.0,45.0,78.0,81.0,66.0,39.0,55.0,98,67,74,65,55,82,30,40,95,80,30,30,30,25,86,75,75,74,82,88,95,84,82,90,60,70,37,85,85,44,82,86,46,45,33,-,Bronze,-,-,-,-,Bronze,-,Silver,-,Gold,Gold,Silver,-,Gold,-,Bronze,-,Gold,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,Gold
derrick-jones-jr,Derrick Jones Jr.,Los Angeles Clippers,PF / SF,77,"6'6""",78,210,"7'0""",84,76.0,69.0,56.0,80.0,73.0,48.0,50.0,91,76,82,65,60,79,52,94,90,78,52,52,50,85,68,65,54,34,61,82,80,71,77,83,74,93,75,80,81,67,80,82,49,48,48,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,-,Gold,-,-,-,Silver,-,-,-,-,-,-,Gold,-,-,-,-,Silver,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,Silver
deandre-hunter,De’Andre Hunter,Sacramento Kings,SF / PF,77,"6'7""",79,221,"7'2""",86,78.0,64.0,62.0,77.0,63.0,51.0,50.0,94,87,82,70,60,73,60,70,85,77,51,52,51,65,70,67,64,42,69,83,80,71,76,88,65,75,37,80,80,63,60,82,38,63,38,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,Bronze
gregory-jackson-ii,G.G. Jackson,Memphis Grizzlies,PF / SF,77,"6'9""",81,210,"7'0""",84,76.0,68.0,58.0,76.0,58.0,58.0,70.0,88,74,89,70,60,76,49,85,95,73,59,59,59,65,62,59,50,41,80,79,60,82,82,88,62,82,73,40,70,58,69,58,40,68,47,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze,Gold,Silver,-,-,-,-,-,Bronze,Silver,Bronze,Silver,-
isaiah-stewart,Isaiah Stewart,Memphis Grizzlies,C / PF,77,"6'8""",80,250,"7'4""",88,73.0,69.0,43.0,77.0,71.0,66.0,30.0,92,76,77,60,55,77,50,70,70,78,75,64,73,75,34,44,50,33,52,71,85,83,63,80,89,70,91,80,86,87,42,78,32,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,-,-,Gold,Gold,Bronze,Silver,-,Silver,Bronze,-,Gold,Gold,-,-,-,Bronze,-,Bronze,-,-,Bronze,Silver,Gold,-,Gold,Bronze,-,-,-,-,-,-,-,-
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,77,"6'9""",81,240,"7'1""",85,81.0,72.0,61.0,70.0,59.0,63.0,60.0,83,79,85,75,80,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,81,50,78,70,62,72,55,67,68,57,54,40,87,39,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,Bronze,-
